Word,Count,perMillion,usage,spread,StatusRef
beats,1,5.389992939109249,-6.559390754874424,0.0,1
observations,1,5.389992939109249,-4.221381514885853,0.0,1
whirling,1,5.389992939109249,1.6698409411546786,0.0,1
deck,1,5.389992939109249,-6.025655477254992,0.0,1
bet,1,5.389992939109249,-11.275207108481222,0.0,1
dine,1,5.389992939109249,-3.505152957930762,0.0,1
theory,1,5.389992939109249,-8.176963566249237,0.0,1
denying,1,5.389992939109249,-3.3312748773080902,0.0,1
conscience,1,5.389992939109249,-6.370128594153866,0.0,1
central,1,5.389992939109249,-7.521741206526342,0.0,1
prosperous,1,5.389992939109249,-1.6803511098305615,0.0,1
shrink,1,5.389992939109249,-5.179493209869246,0.0,1
victim,1,5.389992939109249,-8.857666251512502,0.0,1
bargain,1,5.389992939109249,-4.614504709464828,0.0,1
difference,1,5.389992939109249,-9.874454544766026,0.0,1
hammering,1,5.389992939109249,-1.040940221498858,0.0,1
gloves,1,5.389992939109249,-4.928303160796645,0.0,1
material,1,5.389992939109249,-7.495226506640121,0.0,1
overtook,1,5.389992939109249,2.9798143075086956,0.0,1
stifling,1,5.389992939109249,0.16987668475583254,0.0,1
unwelcome,1,5.389992939109249,1.081553021610736,0.0,1
spluttering,1,5.389992939109249,0.0,0.0,2
examine,1,5.389992939109249,-4.86764865326684,0.0,1
sympathetic,1,5.389992939109249,-2.5716801940379264,0.0,1
handing,1,5.389992939109249,0.0,0.0,2
persisted,1,5.389992939109249,0.0,0.0,2
scoundrels,1,5.389992939109249,-4.96227005700881,0.0,1
wretches,1,5.389992939109249,-2.5481539237381345,0.0,1
avenue,1,5.389992939109249,-5.204965106372086,0.0,1
devour,1,5.389992939109249,-1.8773607524870002,0.0,1
sly,1,5.389992939109249,-2.8439214401594284,0.0,1
aloof,1,5.389992939109249,1.7673902304452809,0.0,1
sparing,1,5.389992939109249,-0.8697723926446801,0.0,1
communicative,1,5.389992939109249,3.887512998222224,0.0,1
limit,1,5.389992939109249,-6.4872703188071545,0.0,1
pranks,1,5.389992939109249,-3.5466767818352514,0.0,1
circumstances,1,5.389992939109249,-6.822442403708371,0.0,1
calmly,1,5.389992939109249,-3.1677579516890155,0.0,1
loathing,1,5.389992939109249,-0.1583783542476359,0.0,1
dropping,1,5.389992939109249,-5.747489208490521,0.0,1
islands,1,5.389992939109249,-9.753514084780642,0.0,1
luxurious,1,5.389992939109249,-1.5391518792629384,0.0,1
carriages,1,5.389992939109249,-3.8592529665701814,0.0,1
horseback,1,5.389992939109249,-1.1580068239881522,0.0,1
eatinghouse,1,5.389992939109249,0.0,0.0,2
singular,1,5.389992939109249,-0.20172855963554842,0.0,1
system,1,5.389992939109249,-10.48818418947775,0.0,1
attracted,1,5.389992939109249,0.0,0.0,2
manes,1,5.389992939109249,4.14787488005501,0.0,1
mare,1,5.389992939109249,-2.7300585482855624,0.0,1
gallop,1,5.389992939109249,0.611814189843734,0.0,1
preparing,1,5.389992939109249,-5.90483451278857,0.0,1
cartload,1,5.389992939109249,5.636625490142646,0.0,1
gasping,1,5.389992939109249,0.0,0.0,2
shrinking,1,5.389992939109249,-1.0855290780441413,0.0,1
appetite,1,5.389992939109249,-5.284661116462117,0.0,1
jingling,1,5.389992939109249,-0.7708487635576918,0.0,1
whipped,1,5.389992939109249,0.0,0.0,2
choking,1,5.389992939109249,-3.969171947655851,0.0,1
disapproval,1,5.389992939109249,2.741556878793759,0.0,1
lurched,1,5.389992939109249,0.0,0.0,2
attacking,1,5.389992939109249,-5.069377212902388,0.0,1
dealt,1,5.389992939109249,-4.584977201316594,0.0,1
soaked,1,5.389992939109249,-3.4893896378173754,0.0,1
breaths,1,5.389992939109249,-8.877272757774376,0.0,1
steal,1,5.389992939109249,-9.421048492795142,0.0,1
vile,1,5.389992939109249,-2.9392015073968167,0.0,1
sorcery,1,5.389992939109249,-0.5595013230058745,0.0,1
customers,1,5.389992939109249,-7.136763415635757,0.0,1
handkerchiefs,1,5.389992939109249,-3.1737988432762916,0.0,1
lingering,1,5.389992939109249,0.12006961020192103,0.0,1
fright,1,5.389992939109249,-3.3312748773080902,0.0,1
pondering,1,5.389992939109249,1.7181074798247864,0.0,1
condemned,1,5.389992939109249,0.0,0.0,2
opportunity,1,5.389992939109249,-8.864573752718728,0.0,1
reduced,1,5.389992939109249,-4.259631454021967,0.0,1
fetched,1,5.389992939109249,0.0,0.0,2
undertook,1,5.389992939109249,3.06494529610472,0.0,1
chanced,1,5.389992939109249,0.0,0.0,2
mending,1,5.389992939109249,0.9027757778771169,0.0,1
cooking,1,5.389992939109249,-7.473219634400299,0.0,1
amusement,1,5.389992939109249,-3.2857095614444107,0.0,1
joking,1,5.389992939109249,-8.335188929144186,0.0,1
discussion,1,5.389992939109249,-5.773465552291462,0.0,1
leaden,1,5.389992939109249,4.775839074716961,0.0,1
crushing,1,5.389992939109249,-2.4018035092820935,0.0,1
sleeps,1,5.389992939109249,-5.3331275308264035,0.0,1
offended,1,5.389992939109249,-5.179493209869246,0.0,1
clock,1,5.389992939109249,-9.804844933911694,0.0,1
thumping,1,5.389992939109249,-1.3888856991046385,0.0,1
hang,1,5.389992939109249,-11.46525452727876,0.0,1
designed,1,5.389992939109249,-6.737123342626732,0.0,1
courtyard,1,5.389992939109249,-3.1064758081259143,0.0,1
parcel,1,5.389992939109249,-2.31636175477908,0.0,1
knot,1,5.389992939109249,-4.315859398166244,0.0,1
peculiarity,1,5.389992939109249,4.963206582002679,0.0,1
unsettled,1,5.389992939109249,0.9027757778771169,0.0,1
neighbours,1,5.389992939109249,-5.2351699666257305,0.0,1
supposing,1,5.389992939109249,-0.36752131335889054,0.0,1
survey,1,5.389992939109249,-3.556943658780299,0.0,1
resort,1,5.389992939109249,-4.823341131280029,0.0,1
forcing,1,5.389992939109249,-4.244406397481876,0.0,1
concealing,1,5.389992939109249,0.4361685107122128,0.0,1
developed,1,5.389992939109249,-6.414368738899072,0.0,1
omit,1,5.389992939109249,2.6672381227737656,0.0,1
process,1,5.389992939109249,-8.078853920373009,0.0,1
difficulties,1,5.389992939109249,-3.7344400027878657,0.0,1
preparation,1,5.389992939109249,-3.6176168831561815,0.0,1
gateway,1,5.389992939109249,-1.5752581610232148,0.0,1
pockets,1,5.389992939109249,-8.087003726389803,0.0,1
helps,1,5.389992939109249,-15.949366547429971,0.0,1
awakening,1,5.389992939109249,-1.0558977432597263,0.0,1
walks,1,5.389992939109249,-12.399255951269462,0.0,1
clutch,1,5.389992939109249,-2.759047701323644,0.0,1
meets,1,5.389992939109249,-13.748809912175162,0.0,1
halfpast,1,5.389992939109249,0.0,0.0,2
luckily,1,5.389992939109249,-5.260046334544965,0.0,1
quarrelling,1,5.389992939109249,1.0446885716848193,0.0,1
storeys,1,5.389992939109249,0.0,0.0,1
card,1,5.389992939109249,-10.320575958075839,0.0,1
throbbed,1,5.389992939109249,0.0,0.0,2
unfastened,1,5.389992939109249,1.1957631939823767,0.0,1
sneer,1,5.389992939109249,1.8691821021223436,0.0,1
bathing,1,5.389992939109249,-4.094604318945451,0.0,1
fearfully,1,5.389992939109249,2.741556878793759,0.0,1
plaited,1,5.389992939109249,0.0,0.0,2
comb,1,5.389992939109249,-3.5722600331030403,0.0,1
heap,1,5.389992939109249,-3.2509439096862605,0.0,1
possession,1,5.389992939109249,-5.450077134980501,0.0,1
tempted,1,5.389992939109249,0.0,0.0,2
recover,1,5.389992939109249,-5.953177731310981,0.0,1
snap,1,5.389992939109249,-6.032781340264523,0.0,1
touching,1,5.389992939109249,-7.105477204165531,0.0,1
unlocked,1,5.389992939109249,-2.350913587852875,0.0,1
pins,1,5.389992939109249,-5.773465552291462,0.0,1
parcels,1,5.389992939109249,-2.31636175477908,0.0,1
moan,1,5.389992939109249,-3.2509439096862605,0.0,1
heels,1,5.389992939109249,-3.705776246379996,0.0,1
soap,1,5.389992939109249,-6.376280619221694,0.0,1
saucer,1,5.389992939109249,-0.85357271421314,0.0,1
rubbing,1,5.389992939109249,-3.387011895985595,0.0,1
patiently,1,5.389992939109249,-1.1436896895038393,0.0,1
neatly,1,5.389992939109249,-0.7708487635576918,0.0,1
hook,1,5.389992939109249,-7.680981811745812,0.0,1
puffing,1,5.389992939109249,1.1957631939823767,0.0,1
nick,1,5.389992939109249,-9.100091188505658,0.0,1
upstairs,1,5.389992939109249,-9.167247284113786,0.0,1
covering,1,5.389992939109249,-5.382959851622418,0.0,1
scraps,1,5.389992939109249,-1.3628760516139966,0.0,1
swarming,1,5.389992939109249,0.0,0.0,2
threads,1,5.389992939109249,-1.3099733663540172,0.0,1
tatters,1,5.389992939109249,7.534886776040606,0.0,1
bulged,1,5.389992939109249,0.0,0.0,2
trinkets,1,5.389992939109249,1.3572647564197484,0.0,1
hidingplace,1,5.389992939109249,0.0,0.0,2
rouse,1,5.389992939109249,0.9374555853757284,0.0,1
impulse,1,5.389992939109249,-2.7300585482855624,0.0,1
banging,1,5.389992939109249,-5.352236569115025,0.0,1
alls,1,5.389992939109249,-19.72853029378306,0.0,1
sealed,1,5.389992939109249,-5.337919434630712,0.0,1
tightly,1,5.389992939109249,-3.2392396643476125,0.0,1
seal,1,5.389992939109249,-6.340683624895679,0.0,1
bewilderment,1,5.389992939109249,4.963206582002679,0.0,1
relative,1,5.389992939109249,-5.747489208490521,0.0,1
mused,1,5.389992939109249,0.0,0.0,2
policemen,1,5.389992939109249,-6.445890682368976,0.0,1
mourning,1,5.389992939109249,-3.969171947655851,0.0,1
regain,1,5.389992939109249,-2.7227548163354833,0.0,1
foolishness,1,5.389992939109249,-2.31636175477908,0.0,1
betray,1,5.389992939109249,-5.826512550118242,0.0,1
smelt,1,5.389992939109249,-1.025886509226544,0.0,1
assistant,1,5.389992939109249,-7.934202726798944,0.0,1
insolence,1,5.389992939109249,0.07130025890160134,0.0,1
recovery,1,5.389992939109249,-4.778178749265516,0.0,1
tearing,1,5.389992939109249,-3.877190557722656,0.0,1
satisfaction,1,5.389992939109249,-4.209783584351404,0.0,1
unnatural,1,5.389992939109249,-2.4018035092820935,0.0,1
conceal,1,5.389992939109249,-2.059069162097938,0.0,1
thunderstorm,1,5.389992939109249,-0.09180957854987842,0.0,1
correction,1,5.389992939109249,-1.8349913751495361,0.0,1
eleventh,1,5.389992939109249,-0.42678635710656987,0.0,1
peas,1,5.389992939109249,-2.8646676101431856,0.0,1
confidently,1,5.389992939109249,1.7181074798247864,0.0,1
regiment,1,5.389992939109249,-3.2625899247077785,0.0,1
gratified,1,5.389992939109249,4.14787488005501,0.0,1
owed,1,5.389992939109249,0.0,0.0,2
gruffly,1,5.389992939109249,7.534886776040606,0.0,1
outburst,1,5.389992939109249,0.2992380051088046,0.0,1
nail,1,5.389992939109249,-6.573551984941732,0.0,1
lodgings,1,5.389992939109249,1.1957631939823767,0.0,1
ass,1,5.389992939109249,-12.888645350534967,0.0,1
supported,1,5.389992939109249,-4.403105926166045,0.0,1
signing,1,5.389992939109249,-5.080090477327429,0.0,1
float,1,5.389992939109249,-4.662904314911027,0.0,1
chalk,1,5.389992939109249,-2.892046216880003,0.0,1
scraped,1,5.389992939109249,0.0,0.0,2
noiseless,1,5.389992939109249,7.0125424901981965,0.0,1
hateful,1,5.389992939109249,-1.1436896895038393,0.0,1
immeasurable,1,5.389992939109249,3.06494529610472,0.0,1
busily,1,5.389992939109249,4.14787488005501,0.0,1
slippers,1,5.389992939109249,-1.4652243397878446,0.0,1
signatures,1,5.389992939109249,-5.919815966747503,0.0,1
pays,1,5.389992939109249,-13.411065710675523,0.0,1
translation,1,5.389992939109249,-5.337919434630712,0.0,1
secondly,1,5.389992939109249,-3.2450991021778934,0.0,1
descending,1,5.389992939109249,-0.7708487635576918,0.0,1
serves,1,5.389992939109249,-8.808191020070177,0.0,1
elderly,1,5.389992939109249,-3.9301930678911114,0.0,1
beggar,1,5.389992939109249,-3.786095631656104,0.0,1
marvelled,1,5.389992939109249,7.534886776040606,0.0,1
lifeless,1,5.389992939109249,-1.1580068239881522,0.0,1
shrieking,1,5.389992939109249,-1.8562719234465268,0.0,1
croak,1,5.389992939109249,-0.5960777576510895,0.0,1
continuing,1,5.389992939109249,-3.607613260277973,0.0,1
moaning,1,5.389992939109249,0.0,0.0,2
groaning,1,5.389992939109249,0.0,0.0,2
illtreating,1,5.389992939109249,0.0,0.0,2
sip,1,5.389992939109249,-4.406671569187463,0.0,1
bedside,1,5.389992939109249,-0.9954855080208419,0.0,1
absurdly,1,5.389992939109249,2.457470021666286,0.0,1
result,1,5.389992939109249,-7.862047706965753,0.0,1
scrawl,1,5.389992939109249,4.963206582002679,0.0,1
sweeter,1,5.389992939109249,0.0,0.0,2
earnest,1,5.389992939109249,-1.100205265246537,0.0,1
unreasoning,1,5.389992939109249,8.208305684180573,0.0,1
clumsily,1,5.389992939109249,4.289787673862712,0.0,1
mumbled,1,5.389992939109249,0.0,0.0,2
outspread,1,5.389992939109249,0.0,0.0,2
lump,1,5.389992939109249,-3.536364676211438,0.0,1
rascally,1,5.389992939109249,7.0125424901981965,0.0,1
punish,1,5.389992939109249,-6.00054273167187,0.0,1
temper,1,5.389992939109249,-5.731359296669251,0.0,1
explosion,1,5.389992939109249,-6.776290639950328,0.0,1
ladys,1,5.389992939109249,-12.012721783667095,0.0,1
listens,1,5.389992939109249,-14.7381795489368,0.0,1
eluded,1,5.389992939109249,1.4861511159937846,0.0,1
mixing,1,5.389992939109249,-3.4414525866826065,0.0,1
helplessly,1,5.389992939109249,1.3994432703553412,0.0,1
replaced,1,5.389992939109249,-5.176930709130642,0.0,1
tryst,1,5.389992939109249,3.440282457095155,0.0,1
exhibited,1,5.389992939109249,0.0,0.0,2
smoother,1,5.389992939109249,0.40813411347076917,0.0,1
insist,1,5.389992939109249,-6.525050126423127,0.0,1
january,1,5.389992939109249,-5.207497117642161,0.0,1
purchase,1,5.389992939109249,-4.126948103849069,0.0,1
luxury,1,5.389992939109249,-4.965078508684565,0.0,1
stiffly,1,5.389992939109249,5.1668866583756445,0.0,1
eighty,1,5.389992939109249,-4.134964701379194,0.0,1
postmaster,1,5.389992939109249,3.653233215648662,0.0,1
baked,1,5.389992939109249,-4.134964701379194,0.0,1
improve,1,5.389992939109249,-5.640601546576051,0.0,1
mess,1,5.389992939109249,-10.36487457868518,0.0,1
stupidly,1,5.389992939109249,0.9374555853757284,0.0,1
busybody,1,5.389992939109249,1.6698409411546786,0.0,1
offensive,1,5.389992939109249,-4.158851073855059,0.0,1
rotten,1,5.389992939109249,-6.503328558333357,0.0,1
interpret,1,5.389992939109249,-2.484236118108478,0.0,1
containing,1,5.389992939109249,0.0,0.0,2
trinket,1,5.389992939109249,1.3572647564197484,0.0,1
drinks,1,5.389992939109249,-13.228061995023786,0.0,1
sober,1,5.389992939109249,-5.1537410888613815,0.0,1
stable,1,5.389992939109249,-5.671938616859485,0.0,1
adjoining,1,5.389992939109249,1.7181074798247864,0.0,1
hardest,1,5.389992939109249,0.0,0.0,2
escort,1,5.389992939109249,-5.986070696760339,0.0,1
sport,1,5.389992939109249,-6.629355442588133,0.0,1
examination,1,5.389992939109249,-4.236756573056256,0.0,1
witnesses,1,5.389992939109249,-8.476514706826498,0.0,1
blocking,1,5.389992939109249,-4.209783584351404,0.0,1
sworn,1,5.389992939109249,-4.34530436742443,0.0,1
guilty,1,5.389992939109249,-8.85340532803167,0.0,1
popped,1,5.389992939109249,0.0,0.0,2
fits,1,5.389992939109249,-9.447668187659456,0.0,1
sour,1,5.389992939109249,-4.348959081970028,0.0,1
dishevelled,1,5.389992939109249,5.1668866583756445,0.0,1
fixedly,1,5.389992939109249,7.0125424901981965,0.0,1
softened,1,5.389992939109249,1.4861511159937846,0.0,1
proceeded,1,5.389992939109249,0.0,0.0,2
impatient,1,5.389992939109249,-3.3537291904030924,0.0,1
guardian,1,5.389992939109249,-5.2871084185051584,0.0,1
learns,1,5.389992939109249,-11.322282515584034,0.0,1
accomplished,1,5.389992939109249,-4.581673256955888,0.0,1
solely,1,5.389992939109249,-1.7030779309806967,0.0,1
blush,1,5.389992939109249,-2.01989093893733,0.0,1
suggest,1,5.389992939109249,-8.009557461972209,0.0,1
practised,1,5.389992939109249,0.38043149203470766,0.0,1
rob,1,5.389992939109249,-7.855524974243836,0.0,1
increase,1,5.389992939109249,-6.118356975873177,0.0,1
strangest,1,5.389992939109249,-1.9598660041941922,0.0,1
increasing,1,5.389992939109249,-3.7627570116983864,0.0,1
robbing,1,5.389992939109249,-4.3047213397650435,0.0,1
forging,1,5.389992939109249,0.2207666061850511,0.0,1
foundation,1,5.389992939109249,-5.761512279385281,0.0,1
qualities,1,5.389992939109249,-7.156657395354521,0.0,1
misunderstand,1,5.389992939109249,-3.1064758081259143,0.0,1
mustnt,1,5.389992939109249,0.0,0.0,2
panic,1,5.389992939109249,-7.047394412265538,0.0,1
darkhaired,1,5.389992939109249,0.0,0.0,2
corn,1,5.389992939109249,-6.0575524094189355,0.0,1
entrances,1,5.389992939109249,-6.798197957152216,0.0,1
din,1,5.389992939109249,-1.4652243397878446,0.0,1
tinkling,1,5.389992939109249,-0.7876290805116074,0.0,1
merriment,1,5.389992939109249,1.315832804184298,0.0,1
throng,1,5.389992939109249,3.06494529610472,0.0,1
gloomily,1,5.389992939109249,0.0,0.0,2
items,1,5.389992939109249,-5.6925993351931625,0.0,1
befriend,1,5.389992939109249,0.27278750683228625,0.0,1
whos,1,5.389992939109249,-18.215820359408614,0.0,1
profit,1,5.389992939109249,-5.949494262115123,0.0,1
slapping,1,5.389992939109249,-1.9598660041941922,0.0,1
oughtnt,1,5.389992939109249,0.0,0.0,2
mysteriously,1,5.389992939109249,-0.9334727638928362,0.0,1
screwed,1,5.389992939109249,-8.11201612731221,0.0,1
heeding,1,5.389992939109249,0.0,0.0,2
melancholy,1,5.389992939109249,-2.2812922720265174,0.0,1
sipped,1,5.389992939109249,0.0,0.0,2
casual,1,5.389992939109249,-3.8949917400180687,0.0,1
shivers,1,5.389992939109249,-0.7197737732118297,0.0,1
halfway,1,5.389992939109249,-5.125082649550993,0.0,1
enjoy,1,5.389992939109249,-10.513502264399635,0.0,1
earnestness,1,5.389992939109249,7.534886776040606,0.0,1
hundredweight,1,5.389992939109249,7.0125424901981965,0.0,1
frightening,1,5.389992939109249,-4.403105926166045,0.0,1
revived,1,5.389992939109249,-0.28609243559454156,0.0,1
hindering,1,5.389992939109249,3.653233215648662,0.0,1
venomous,1,5.389992939109249,0.2207666061850511,0.0,1
babbling,1,5.389992939109249,-2.451610583836005,0.0,1
ointment,1,5.389992939109249,-1.3233115459801421,0.0,1
veins,1,5.389992939109249,-2.3337014206641857,0.0,1
snug,1,5.389992939109249,0.38043149203470766,0.0,1
tooth,1,5.389992939109249,-6.082064090885017,0.0,1
weaker,1,5.389992939109249,0.0,0.0,2
circles,1,5.389992939109249,-7.186184903502755,0.0,1
thronged,1,5.389992939109249,8.208305684180573,0.0,1
listlessly,1,5.389992939109249,7.534886776040606,0.0,1
windowsill,1,5.389992939109249,1.9217875561977513,0.0,1
female,1,5.389992939109249,-8.513790083496373,0.0,1
rogue,1,5.389992939109249,-3.899420964028188,0.0,1
bridle,1,5.389992939109249,2.6672381227737656,0.0,1
misfortune,1,5.389992939109249,-3.81838364964352,0.0,1
injured,1,5.389992939109249,-6.565065531449872,0.0,1
awaiting,1,5.389992939109249,0.0,0.0,2
strove,1,5.389992939109249,3.06494529610472,0.0,1
relieve,1,5.389992939109249,-3.2037716495826887,0.0,1
marshals,1,5.389992939109249,0.5517892551005962,0.0,1
darn,1,5.389992939109249,-5.21002639308105,0.0,1
dumb,1,5.389992939109249,-9.02847929949438,0.0,1
gape,1,5.389992939109249,4.289787673862712,0.0,1
disturbance,1,5.389992939109249,-2.516413177207388,0.0,1
irresponsible,1,5.389992939109249,-4.082359247303786,0.0,1
trampled,1,5.389992939109249,0.0,0.0,2
groan,1,5.389992939109249,-2.2367034154812346,0.0,1
recognition,1,5.389992939109249,-3.5466767818352514,0.0,1
glances,1,5.389992939109249,-3.705776246379996,0.0,1
devoted,1,5.389992939109249,-4.545018719973747,0.0,1
lamplight,1,5.389992939109249,3.3406570309137327,0.0,1
brushing,1,5.389992939109249,-1.5871708798171333,0.0,1
hugged,1,5.389992939109249,0.0,0.0,2
phantoms,1,5.389992939109249,-3.7105779797374563,0.0,1
defiantly,1,5.389992939109249,4.775839074716961,0.0,1
challenging,1,5.389992939109249,-3.790735562195998,0.0,1
emergency,1,5.389992939109249,-8.672249078450607,0.0,1
brightened,1,5.389992939109249,0.0,0.0,2
neednt,1,5.389992939109249,0.0,0.0,2
thirdly,1,5.389992939109249,0.8686022630572295,0.0,1
imbibed,1,5.389992939109249,4.14787488005501,0.0,1
preside,1,5.389992939109249,2.204158880679035,0.0,1
elses,1,5.389992939109249,-14.293398372223997,0.0,1
prefer,1,5.389992939109249,-8.833597037148238,0.0,1
gay,1,5.389992939109249,-10.029467754806753,0.0,1
retained,1,5.389992939109249,-0.09180957854987842,0.0,1
wrinkles,1,5.389992939109249,-0.901839252883248,0.0,1
yielding,1,5.389992939109249,1.9756024363868372,0.0,1
knocks,1,5.389992939109249,-9.348402365778757,0.0,1
grant,1,5.389992939109249,-7.245205417327938,0.0,1
flattered,1,5.389992939109249,0.0,0.0,2
